curio  | CURIO_REPO_PATH=/var/lib/curio
curio  | Current head: 9, which is not greater than 10. Waiting...
curio  | Current head: 9, which is not greater than 10. Waiting...
curio  | Current head: 9, which is not greater than 10. Waiting...
curio  | Current head: 9, which is not greater than 10. Waiting...
curio  | Current head: 9, which is not greater than 10. Waiting...
curio  | Current head: 9, which is not greater than 10. Waiting...
curio  | Current head: 9, which is not greater than 10. Waiting...
curio  | Current head: 9, which is not greater than 10. Waiting...
curio  | Current head: 9, which is not greater than 10. Waiting...
curio  | Current head: 9, which is not greater than 10. Waiting...
curio  | Current head: 9, which is not greater than 10. Waiting...
curio  | Current head: 9, which is not greater than 10. Waiting...
curio  | The head is now at 10: 12
curio  | All ready. Lets go
curio  | Wait for lotus-miner is ready ...
curio  | 2026-01-07T20:20:13.635Z	INFO	lotus-shed	lotus-shed/miner.go:383	Pushed CreateMiner message: bafy2bzaceap6ty25gkcfty5knx3dmtrdliqgw4brntvajr2ivhxhshitndpu6
curio  | 2026-01-07T20:20:13.636Z	INFO	lotus-shed	lotus-shed/miner.go:384	Waiting for confirmation
curio  | 2026-01-07T20:21:51.583Z	INFO	lotus-shed	lotus-shed/miner.go:400	New miners address is: t01004 (t26d4wuoz5gxgihhk23ivgeaieowpqk5rp2fh7brq)
curio  | New Miner is t01004
curio  | Initiating a new Curio cluster ...
curio  | 2026-01-07T20:21:53.698Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20230706-itest_scratch.sql", "size": 167}
curio  | 2026-01-07T20:21:54.078Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20230712-sector_index.sql", "size": 1341}
curio  | 2026-01-07T20:21:56.153Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20230719-harmony.sql", "size": 2128}
curio  | 2026-01-07T20:22:00.867Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20230823-wdpost.sql", "size": 1826}
curio  | 2026-01-07T20:22:04.302Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20230919-config.sql", "size": 133}
curio  | 2026-01-07T20:22:05.819Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20231103-chain_sends.sql", "size": 2415}
curio  | 2026-01-07T20:22:09.073Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20231110-mining_tasks.sql", "size": 1090}
curio  | 2026-01-07T20:22:14.710Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20231113-harmony_taskhistory_oops.sql", "size": 93}
curio  | 2026-01-07T20:22:14.861Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20231120-testing1.sql", "size": 210}
curio  | 2026-01-07T20:22:15.758Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20231217-sdr-pipeline.sql", "size": 5081}
curio  | 2026-01-07T20:22:19.636Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20231225-message-waits.sql", "size": 441}
curio  | 2026-01-07T20:22:20.336Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240212-common-layers.sql", "size": 921}
curio  | 2026-01-07T20:22:20.368Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240228-piece-park.sql", "size": 1700}
curio  | 2026-01-07T20:22:23.279Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240317-web-summary-index.sql", "size": 417}
curio  | 2026-01-07T20:22:24.161Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240401-storage-miner-filter.sql", "size": 207}
curio  | 2026-01-07T20:22:24.882Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240402-sdr-pipeline-ddo-deal-info.sql", "size": 256}
curio  | 2026-01-07T20:22:25.940Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240404-machine_detail.sql", "size": 324}
curio  | 2026-01-07T20:22:27.590Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240416-harmony_singleton_task.sql", "size": 232}
curio  | 2026-01-07T20:22:28.219Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240417-sector_index_gc.sql", "size": 313}
curio  | 2026-01-07T20:22:28.787Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240420-web-task-indexes.sql", "size": 394}
curio  | 2026-01-07T20:22:31.430Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240425-sector_meta.sql", "size": 1599}
curio  | 2026-01-07T20:22:33.237Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240501-harmony-indexes.sql", "size": 207}
curio  | 2026-01-07T20:22:34.736Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240507-sdr-pipeline-fk-drop.sql", "size": 983}
curio  | 2026-01-07T20:22:39.588Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240508-open-deal-sectors.sql", "size": 5345}
curio  | 2026-01-07T20:22:40.314Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240522-ts-to-timestampz.sql", "size": 3644}
curio  | 2026-01-07T20:23:19.687Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240527-machine_name.sql", "size": 69}
curio  | 2026-01-07T20:23:19.808Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240529-sdr-pipeline-task-extract.sql", "size": 1982}
curio  | 2026-01-07T20:23:19.874Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240606-storage-gc.sql", "size": 528}
curio  | 2026-01-07T20:23:20.533Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240610-mining-inclusion-checks.sql", "size": 67}
curio  | 2026-01-07T20:23:20.682Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240611-snap-pipeline.sql", "size": 12937}
curio  | 2026-01-07T20:23:25.793Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240612-deal-proposal.sql", "size": 71}
curio  | 2026-01-07T20:23:26.037Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240617-synthetic-proofs.sql", "size": 159}
curio  | 2026-01-07T20:23:26.831Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240701-batch-sector-refs.sql", "size": 412}
curio  | 2026-01-07T20:23:27.916Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240730-alerts.sql", "size": 111}
curio  | 2026-01-07T20:23:28.449Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240731-market-migration.sql", "size": 12465}
curio  | 2026-01-07T20:23:43.841Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240802-sdr-pipeline-user-expiration.sql", "size": 97}
curio  | 2026-01-07T20:23:44.407Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240809-snap-failures.sql", "size": 365}
curio  | 2026-01-07T20:23:46.112Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240814-pipeline-task-events.sql", "size": 813}
curio  | 2026-01-07T20:23:47.275Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240823-ipni.sql", "size": 7605}
curio  | 2026-01-07T20:23:57.003Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240824-longterm-indexes.sql", "size": 261}
curio  | 2026-01-07T20:23:59.605Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240826-sector-partition.sql", "size": 555}
curio  | 2026-01-07T20:24:01.861Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240903-unseal-pipeline.sql", "size": 3598}
curio  | 2026-01-07T20:24:03.440Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240904-scrub-unseal-check.sql", "size": 1242}
curio  | 2026-01-07T20:24:06.696Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240906-http-server.sql", "size": 86}
curio  | 2026-01-07T20:24:07.603Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240927-task-retrywait.sql", "size": 71}
curio  | 2026-01-07T20:24:08.698Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240929-chain-sends-eth.sql", "size": 3171}
curio  | 2026-01-07T20:24:14.634Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20240930-pdp.sql", "size": 11036}
curio  | 2026-01-07T20:24:30.320Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20241017-market-mig-indexing.sql", "size": 3641}
curio  | 2026-01-07T20:24:30.774Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20241021-f3.sql", "size": 186}
curio  | 2026-01-07T20:24:31.985Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20241028-padding.sql", "size": 5535}
curio  | 2026-01-07T20:24:32.418Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20241029-mk12-filters.sql", "size": 6568}
curio  | 2026-01-07T20:24:34.587Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20241030-deal-label.sql", "size": 57}
curio  | 2026-01-07T20:24:35.105Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20241104-piece-info.sql", "size": 1817}
curio  | 2026-01-07T20:24:36.940Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20241105-walletnames.sql", "size": 100}
curio  | 2026-01-07T20:24:38.898Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20241106-market-fixes.sql", "size": 796}
curio  | 2026-01-07T20:24:46.426Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20241210-sdr-batching.sql", "size": 2714}
curio  | 2026-01-07T20:24:47.013Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250111-machine-maintenance.sql", "size": 163}
curio  | 2026-01-07T20:24:47.477Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250113-pdp-never-delete.sql", "size": 344}
curio  | 2026-01-07T20:24:48.155Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250115-proofshare.sql", "size": 7148}
curio  | 2026-01-07T20:25:00.358Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250129-msgwait-idx.sql", "size": 282}
curio  | 2026-01-07T20:25:01.777Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250220-mk12-ddo.sql", "size": 1307}
curio  | 2026-01-07T20:25:02.505Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250310-fix-ingest.sql", "size": 5833}
curio  | 2026-01-07T20:25:02.619Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250312-batching-functions.sql", "size": 13078}
curio  | 2026-01-07T20:25:03.177Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250331-fix-bulk-restart-func.sql", "size": 2216}
curio  | 2026-01-07T20:25:03.353Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250422-msg-wait-timestamp.sql", "size": 232}
curio  | 2026-01-07T20:25:04.238Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250423-remove-fee-aggregation.sql", "size": 12471}
curio  | 2026-01-07T20:25:04.354Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250603-pdp-public-service.sql", "size": 752}
curio  | 2026-01-07T20:25:04.395Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250619-proofshare-fixes.sql", "size": 354}
curio  | 2026-01-07T20:25:04.696Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250620-proofshare-pow.sql", "size": 80}
curio  | 2026-01-07T20:25:05.438Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250724-proofshare-autosettle.sql", "size": 81}
curio  | 2026-01-07T20:25:05.757Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250727-balancemgr.sql", "size": 1980}
curio  | 2026-01-07T20:25:08.363Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250728-proofshare-payment-stats.sql", "size": 1749}
curio  | 2026-01-07T20:25:09.812Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250730-pdp-rename.sql", "size": 10686}
curio  | 2026-01-07T20:25:16.244Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250801-proofshare-pipeline.sql", "size": 793}
curio  | 2026-01-07T20:25:19.592Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250803-wallet-exporter.sql", "size": 845}
curio  | 2026-01-07T20:25:22.432Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250808-cc-scheduler.sql", "size": 311}
curio  | 2026-01-07T20:25:23.432Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250811-fix-commit-batching.sql", "size": 5826}
curio  | 2026-01-07T20:25:23.571Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250817-balancemgr-pshare.sql", "size": 444}
curio  | 2026-01-07T20:25:24.524Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250818-restart-request.sql", "size": 82}
curio  | 2026-01-07T20:25:24.773Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20250930-streaming-upload.sql", "size": 374}
curio  | 2026-01-07T20:25:25.585Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20251004-pdp-indexing.sql", "size": 350}
curio  | 2026-01-07T20:25:26.253Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20251010-pdp-fix-add-piece-constraints.sql", "size": 609}
curio  | 2026-01-07T20:25:31.524Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20251011-ipni-fetch-tracking.sql", "size": 426}
curio  | 2026-01-07T20:25:32.430Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20251014-park-piece-optimisation.sql", "size": 210}
curio  | 2026-01-07T20:25:33.700Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20251015-pdp-piece-adds-datasetid-nullable.sql", "size": 1228}
curio  | 2026-01-07T20:25:40.752Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20251027-filecoin-pay.sql", "size": 784}
curio  | 2026-01-07T20:25:42.046Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20251029-pdp-pieceref-cascade.sql", "size": 1625}
curio  | 2026-01-07T20:25:44.038Z	INFO	harmonydb	harmonydb/harmonydb.go:324	Upgrading	{"file": "20251216-pdpv0-only-renames.sql", "size": 1288}
curio  | The base layer has been updated with miner[s] [t01004]
curio  | Creating market config...
curio  | Layer base created/updated
curio  | Layer pdp-only created/updated
curio  | Starting Curio node to attach storage...
curio  | repopath /var/lib/curio
curio  | 2026-01-07T20:25:45.667Z	INFO	repo	repo/fsrepo.go:230	Initializing repo at '/var/lib/curio'
curio  | 2026-01-07T20:25:46.070Z	INFO	stores	paths/local.go:390	declared 0 sectors in 360ns, 0/s
curio  | 2026-01-07T20:25:46.755Z	ERROR	curio/deps	tasks/tasks.go:201	It's unsafe to run PoSt and sealing tasks concurrently.
curio  | 2026-01-07T20:25:46.760Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-empty-sector-update-merkletree-poseidon_hasher-8-0-0-61fa69f38b9cc771ba27b670124714b4ea77fbeae05e377fb859c4a43b73a30c.vk is ok
curio  | 2026-01-07T20:25:46.760Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-stacked-proof-of-replication-merkletree-poseidon_hasher-8-8-0-sha256_hasher-82a357d2f2ca81dc61bb45f4a762807aedee1b0a53fd6c4e77b46a01bfef7820.vk is ok
curio  | 2026-01-07T20:25:46.760Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-empty-sector-update-merkletree-poseidon_hasher-8-8-0-3b7f44a9362e3985369454947bc94022e118211e49fd672d52bec1cbfd599d18.vk is ok
curio  | 2026-01-07T20:25:46.760Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-empty-sector-update-merkletree-poseidon_hasher-8-0-0-92180959e1918d26350b8e6cfe217bbdd0a2d8de51ebec269078b364b715ad63.vk is ok
curio  | 2026-01-07T20:25:46.760Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-0cfb4f178bbb71cf2ecfcd42accce558b27199ab4fb59cb78f2483fe21ef36d9.vk is ok
curio  | 2026-01-07T20:25:46.761Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-empty-sector-update-merkletree-poseidon_hasher-8-8-2-102e1444a7e9a97ebf1e3d6855dcc77e66c011ea66f936d9b2c508f87f2f83a7.vk is ok
curio  | 2026-01-07T20:25:46.762Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-0170db1f394b35d995252228ee359194b13199d259380541dc529fb0099096b0.vk is ok
curio  | 2026-01-07T20:25:46.765Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-stacked-proof-of-replication-merkletree-poseidon_hasher-8-8-2-sha256_hasher-96f1b4a04c5c51e4759bbf224bbc2ef5a42c7100f16ec0637123f16a845ddfb2.vk is ok
curio  | 2026-01-07T20:25:46.765Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-stacked-proof-of-replication-merkletree-poseidon_hasher-8-0-0-sha256_hasher-ecd683648512ab1765faa2a5f14bab48f676e633467f0aa8aad4b55dcb0652bb.vk is ok
curio  | 2026-01-07T20:25:46.765Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-stacked-proof-of-replication-merkletree-poseidon_hasher-8-0-0-sha256_hasher-6babf46ce344ae495d558e7770a585b2382d54f225af8ed0397b8be7c3fcd472.vk is ok
curio  | 2026-01-07T20:25:46.765Z	INFO	paramfetch	fastparamfetch/paramfetch.go:262	Fetching /var/tmp/filecoin-proof-parameters/v28-empty-sector-update-merkletree-poseidon_hasher-8-0-0-92180959e1918d26350b8e6cfe217bbdd0a2d8de51ebec269078b364b715ad63.params from https://pub-08ae819c828244bdbe5f615fd8c5e144.r2.dev/ipfs/
curio  | 2026-01-07T20:25:46.766Z	INFO	paramfetch	fastparamfetch/paramfetch.go:262	Fetching /var/tmp/filecoin-proof-parameters/v28-stacked-proof-of-replication-merkletree-poseidon_hasher-8-0-0-sha256_hasher-ecd683648512ab1765faa2a5f14bab48f676e633467f0aa8aad4b55dcb0652bb.params from https://pub-08ae819c828244bdbe5f615fd8c5e144.r2.dev/ipfs/
curio  | 2026-01-07T20:25:46.766Z	INFO	paramfetch	fastparamfetch/paramfetch.go:268	GET https://pub-08ae819c828244bdbe5f615fd8c5e144.r2.dev/ipfs/QmQiT4qBGodrVNEgVTDXxBNDdPbaD8Ag7Sx3ZTq1zHX79S
curio  | 2026-01-07T20:25:46.766Z	INFO	paramfetch	fastparamfetch/paramfetch.go:268	GET https://pub-08ae819c828244bdbe5f615fd8c5e144.r2.dev/ipfs/QmPXAPPuQtuQz7Zz3MHMAMEtsYwqM1o9H1csPLeiMUQwZH
curio  | 2026-01-07T20:25:46.765Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-stacked-proof-of-replication-merkletree-poseidon_hasher-8-0-0-sha256_hasher-032d3138d22506ec0082ed72b2dcba18df18477904e35bafee82b3793b06832f.vk is ok
curio  | 2026-01-07T20:25:46.766Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-empty-sector-update-merkletree-poseidon_hasher-8-0-0-fb9e095bebdd77511c0269b967b4d87ba8b8a525edaa0e165de23ba454510194.vk is ok
